ID,Last_Provider_Name,name,address,coordinates
R0B,South Tyneside And Sunderland NHS Foundation Trust - (R0B),,,
R0D,University Hospitals Dorset NHS Foundation Trust,University Hospitals Dorset NHS Foundation Trust,"Longfleet Rd, Poole BH15 2JB, United Kingdom","{'lat': 50.7217372, 'lng': -1.9733804}"
R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,Herefordshire & Worcestershire Health and Care NHS Trust,"Kings Court, 2, Charles Hastings Way, Worcester WR5 1JR, United Kingdom","{'lat': 52.19248289999999, 'lng': -2.1798262}"
R1C,SOLENT NHS TRUST,Solent NHS Trust,"HighPoint Venue, Bursledon Rd, Southampton SO19 8BR, United Kingdom","{'lat': 50.9017822, 'lng': -1.3307164}"
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Shropshire Community Health NHS Trust,"William Farr House, Mytton Oak Rd, Shrewsbury SY3 8XL, United Kingdom","{'lat': 52.705863, 'lng': -2.7893884}"
R1E,STAFFORDSHIRE AND STOKE ON TRENT PARTNERSHIP NHS TRUST,Midlands Partnership NHS Foundation Trust,"Trust Headquarters, Corporation St, Stafford ST16 3SR, United Kingdom","{'lat': 52.8105646, 'lng': -2.1091147}"
R1F-X,Isle Of Wight NHS Trust,Isle Of Wight NHS Trust,"St. Mary's Hospital, Parkhurst Rd, Newport PO30 5TG, United Kingdom","{'lat': 50.7107555, 'lng': -1.3013418}"
R1G,Torbay and Southern Devon Health and Care NHS Trust,Torbay and South Devon NHS Foundation Trust,"Lowes Bridge, Torbay Hospital, Torquay TQ2 7AA, United Kingdom","{'lat': 50.4823211, 'lng': -3.5539082}"
R1G7E,Spamedica Kendal,SpaMedica,"Business Park, Juniper House, Murley Moss, Oxenholme Rd, Kendal LA9 7RL, United Kingdom","{'lat': 54.3113453, 'lng': -2.7337866}"
R1H,Barts Health NHS Trust,Barts Health NHS Trust,"The Royal Hospital, Whitechapel Rd, London E1 1BB, United Kingdom","{'lat': 51.5178708, 'lng': -0.0588687}"
R1J,Gloucestershire Care Services NHS Trust (R1J),,,
R1K,London North West Healthcare NHS Trust (R1K),,,
R1L,Essex Partnership University NHS Foundation Trust (R1L),,,
R6E4R,Sussex Community Dermatology Service (Rochester Healthy Living Centre),,,
R8J1V,Phoenix Hospital Chelmsford,Phoenix Hospital Chelmsford,"Essex Healthcare Park, W Hanningfield Rd, Great Baddow, Chelmsford CM2 8HN, United Kingdom","{'lat': 51.7069608, 'lng': 0.5035791}"
RA2,Royal Surrey County NHS Foundation Trust,Royal Surrey County Hospital,"Egerton Rd, Guildford GU2 7XX, United Kingdom","{'lat': 51.2411243, 'lng': -0.6085178}"
RA3,Weston Area Health NHS Trust,Weston Area Health Trust,"Grange Rd, Uphill, Weston-super-Mare BS23 4TQ, United Kingdom","{'lat': 51.3223695, 'lng': -2.9726142}"
RA4,Yeovil District Hospital NHS Foundation Trust,Yeovil Hospital,"Higher Kingston, Yeovil BA21 4AT, United Kingdom","{'lat': 50.9447524, 'lng': -2.6343106}"
RA7,University Hospitals Bristol NHS Foundation Trust,University Hospitals Bristol and Weston,"Trust Headquarters, Marlborough St, Bristol BS1 3NU, United Kingdom","{'lat': 51.45905759999999, 'lng': -2.5958668}"
RA9,South Devon Healthcare NHS Foundation Trust,Torbay and South Devon NHS Foundation Trust,"Lowes Bridge, Torbay Hospital, Torquay TQ2 7AA, United Kingdom","{'lat': 50.4823211, 'lng': -3.5539082}"
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals NHS Foundation Trust,"Duckworth Ln, Bradford BD9 6RJ, United Kingdom","{'lat': 53.8060988, 'lng': -1.7956253}"
RAJ,Southend University Hospital NHS Foundation Trust,"Southend University Hospital, Mid and South Essex NHS Foundation Trust","Prittlewell Chase, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 0RY, United Kingdom","{'lat': 51.5538593, 'lng': 0.6877327999999999}"
RAL,Royal Free Hampstead NHS Trust,Royal Free London NHS Foundation Trust,"Pond Street, Rosslyn Hill, London NW3 2QG, United Kingdom","{'lat': 51.5530811, 'lng': -0.1654128}"
RAN,Royal National Orthopaedic Hospital NHS Trust,Royal National Orthopaedic Hospital,"Brockley Hill, Stanmore HA7 4LP, United Kingdom","{'lat': 51.6316725, 'lng': -0.3112289}"
RAP,North Middlesex University Hospital NHS Trust,North Middlesex University Hospital,"Sterling Way, London N18 1QX, United Kingdom","{'lat': 51.6131618, 'lng': -0.0735832}"
RAS,The Hillingdon Hospital NHS Trust,Hillingdon Hospital,"Pield Heath Rd, Uxbridge UB8 3NN, United Kingdom","{'lat': 51.5252078, 'lng': -0.4612385}"
RAT,North East London NHS Foundation Trust,North East London NHS Foundation Trust,"CEME Innovation Centre, 1 Marsh Wy, Dagenham, Rainham RM13 8EU, United Kingdom","{'lat': 51.5186771, 'lng': 0.1698022}"
RAX,Kingston Hospital NHS Trust,Kingston Hospital,"Galsworthy Rd, Kingston upon Thames KT2 7QB, United Kingdom","{'lat': 51.4148229, 'lng': -0.2824061}"
RBA,Taunton And Somerset NHS Foundation Trust,Somerset NHS Foundation Trust,"Musgrove Park Hospital, Parkfield Dr, Taunton TA1 5DA, United Kingdom","{'lat': 51.0119619, 'lng': -3.1196494}"
RBB,Royal National Hospital For Rheumatic Diseases NHS Foundation Trust,Royal National Hospital For Rheumatic Diseases,"Combe Park, Bath BA1 3NG, United Kingdom","{'lat': 51.3911652, 'lng': -2.3898874}"
RBD,Dorset County Hospital NHS Foundation Trust,Dorset County Hospital NHS Foundation Trust,"DCH Trust HQ, Williams Ave, Dorchester DT1 2JY, United Kingdom","{'lat': 50.7131408, 'lng': -2.4491302}"
RBF,Nuffield Orthopaedic Centre NHS Trust,Nuffield Orthopaedic Centre,"Nuffield Orthopaedic Centre, Windmill Rd, Oxford OX3 7LD, United Kingdom","{'lat': 51.7539258, 'lng': -1.2088683}"
RBF-X,,,,
RBK,Walsall Hospitals NHS Trust,Walsall Manor Hospital,"Moat Rd, Walsall WS2 9PS, United Kingdom","{'lat': 52.5829306, 'lng': -1.9986992}"
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital NHS Foundation Trust (WUTH).,"Arrowe Park Hospital, Arrowe Park Rd, Birkenhead, Wirral CH49 5PE, United Kingdom","{'lat': 53.3690502, 'lng': -3.0955279}"
RBN,St Helens And Knowsley Hospitals NHS Trust,St Helens and Knowsley Teaching Hospitals NHS Trust,"Warrington Rd, Rainhill, Prescot L35 5DR, United Kingdom","{'lat': 53.4210812, 'lng': -2.785653}"
RBQ,Liverpool Heart And Chest NHS Foundation Trust,Liverpool Heart and Chest Hospital,"Thomas Dr, Liverpool L14 3PE, United Kingdom","{'lat': 53.4103562, 'lng': -2.8994203}"
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's Hospital,"E Prescot Rd., Liverpool L14 5AB, United Kingdom","{'lat': 53.4182748, 'lng': -2.8960327}"
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals Charity,"Middlewich Rd, Crewe CW1 4QJ, United Kingdom","{'lat': 53.1181539, 'lng': -2.4760641}"
RBV,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,"Wilmslow Rd, Manchester M20 4BX, United Kingdom","{'lat': 53.4295649, 'lng': -2.228165}"
RBZ,Northern Devon Healthcare NHS Trust,North Devon District Hospital,"Raleigh Heights, Barnstaple EX31 4JB, United Kingdom","{'lat': 51.09216869999999, 'lng': -4.0504313}"
RC1,Bedford Hospital NHS Trust,Bedford Hospital South Wing,"South Wing, Kempston Rd, Bedford MK42 9DJ, United Kingdom","{'lat': 52.1286223, 'lng': -0.4712114}"
RC3,Ealing Hospital NHS Trust,Ealing Hospital,"601 Uxbridge Rd, Southall UB1 3HW, United Kingdom","{'lat': 51.5075205, 'lng': -0.3465216}"
RC9,Luton And Dunstable Hospital NHS Foundation Trust,Luton & Dunstable University Hospital,"NHS Foundation Trust, The L&D Hospital, Lewsey Rd, Luton LU4 0DZ, United Kingdom","{'lat': 51.8947933, 'lng': -0.4746371}"
RCB,York Hospitals NHS Foundation Trust,York Hospital,"Wigginton Rd, Clifton, York YO31 8HE, United Kingdom","{'lat': 53.9699817, 'lng': -1.083555}"
RCC,Scarborough And North East Yorkshire Health Care NHS Trust,Scarborough General Hospital,"Woodlands Dr, Scarborough YO12 6QL, United Kingdom","{'lat': 54.2815045, 'lng': -0.4373861}"
RCD,Harrogate And District NHS Foundation Trust,Harrogate District Hospital,"Lancaster Park Rd, Harrogate HG2 7SX, United Kingdom","{'lat': 53.9937105, 'lng': -1.5175624}"
RCF,Airedale NHS Trust,Airedale General Hospital,"Skipton Rd, Steeton, Keighley BD20 6TD, United Kingdom","{'lat': 53.89774389999999, 'lng': -1.964165}"
RCU,Sheffield Children's NHS Foundation Trust,Sheffield Children's NHS Foundation Trust,"Clarkson St, Broomhall, Sheffield S10 2TH, United Kingdom","{'lat': 53.3804284, 'lng': -1.4895067}"
RCX,The Queen Elizabeth Hospital King's Lynn NHS Trust,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,"Gayton Rd, King's Lynn PE30 4ET, United Kingdom","{'lat': 52.7566152, 'lng': 0.446967}"
RD1,Royal United Hospital Bath NHS Trust,Royal United Hospital Emergency Department,"Combe Park, Bath BA1 3NG, United Kingdom","{'lat': 51.3904414, 'lng': -2.3907348}"
RD3,Poole Hospital NHS Foundation Trust,Poole Hospital,"Longfleet Rd, Poole BH15 2JB, United Kingdom","{'lat': 50.7213539, 'lng': -1.9737649}"
RD7,Heatherwood And Wexham Park Hospitals NHS Foundation Trust,Wexham Park Hospital,"Wexham St, Slough SL2 4HL, United Kingdom","{'lat': 51.5319913, 'lng': -0.5741951}"
RD8,Milton Keynes Hospital NHS Foundation Trust,Milton Keynes University Hospital,"Standing Wy, Eaglestone, Milton Keynes MK6 5LD, United Kingdom","{'lat': 52.0262816, 'lng': -0.7374997}"
RDD,Basildon And Thurrock University Hospitals NHS Foundation Trust,Basildon University Hospital,"Nether Mayne, Basildon SS16 5NL, United Kingdom","{'lat': 51.558001, 'lng': 0.4518517}"
RDE,Colchester Hospital University NHS Foundation Trust,Colchester Hospital,"Turner Rd, Colchester CO4 5JL, United Kingdom","{'lat': 51.9098567, 'lng': 0.8988999000000001}"
RDR,SUSSEX COMMUNITY NHS TRUST,Sussex Community NHS Trust,"Elm Grove, Brighton BN2 3EW, United Kingdom","{'lat': 50.8312768, 'lng': -0.114759}"
RDU,Frimley Park Hospital NHS Foundation Trust,Frimley Park Hospital,"Portsmouth Rd, Frimley, Camberley GU16 7UJ, United Kingdom","{'lat': 51.319766, 'lng': -0.7420871}"
RDY,Dorset Healthcare NHS Foundation Trust,Dorset HealthCare NHS Trust,"Sentinel House, 4-6 Nuffield Rd, Nuffield Industrial Estate, Poole BH17 0RB, United Kingdom","{'lat': 50.739208, 'lng': -1.978934}"
RDZ,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust : Pathology,"Castle Ln E, Bournemouth BH7 7DW, United Kingdom","{'lat': 50.7480032, 'lng': -1.823434}"
RE9,South Tyneside NHS Foundation Trust,South Tyneside District Hospital,"Harton Ln, South Shields NE34 0PL, United Kingdom","{'lat': 54.9714091, 'lng': -1.4277704}"
REF,Royal Cornwall Hospitals NHS Trust,Royal Cornwall Hospital,"Treliske, Truro TR1 3LJ, United Kingdom","{'lat': 50.2662301, 'lng': -5.0922396}"
REF-X,ROYAL CORNWALL HOSPITALS NHS TRUST,Royal Cornwall Hospital,"Treliske, Truro TR1 3LJ, United Kingdom","{'lat': 50.2662301, 'lng': -5.0922396}"
REM,Aintree University Hospitals NHS Foundation Trust,Aintree University Hospital,"Lower Ln, Fazakerley, Liverpool L9 7AL, United Kingdom","{'lat': 53.46568019999999, 'lng': -2.933433}"
REN,Clatterbridge Centre For Oncology NHS Foundation Trust,Clatterbridge Cancer Centre - Wirral,"Clatterbridge Rd, Birkenhead, Wirral CH63 4JY, United Kingdom","{'lat': 53.3318805, 'lng': -3.0283774}"
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's Hospital,"Crown St, Liverpool L8 7SS, United Kingdom","{'lat': 53.398919, 'lng': -2.959683}"
RET,The Walton Centre NHS Foundation Trust,The Walton Centre,"Lower Ln, Fazakerley, Liverpool L9 7LJ, United Kingdom","{'lat': 53.46643520000001, 'lng': -2.9308819}"
RF4,"Barking, Havering And Redbridge University Hospitals NHS Trust","Barking, Havering And Redbridge University Hospitals Nhs Trust","4 Lyon Rd, Romford RM1 2BA, United Kingdom","{'lat': 51.5685497, 'lng': 0.1832033}"
RFF,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital,"Gawber Rd, Barnsley S75 2EP, United Kingdom","{'lat': 53.5585348, 'lng': -1.4992344}"
RFR,The Rotherham NHS Foundation Trust,Rotherham General Hospital,"Moorgate Rd, Rotherham S60 2UD, United Kingdom","{'lat': 53.4137464, 'lng': -1.3442701}"
RFS,Chesterfield Royal Hospital NHS Foundation Trust,Chesterfield Royal Hospital,"Chesterfield Rd, Calow, Chesterfield S44 5BL, United Kingdom","{'lat': 53.2363353, 'lng': -1.3979725}"
RFW,West Middlesex University Hospital NHS Trust,West Middlesex University Hospital,"Twickenham Rd, Isleworth TW7 6AF, United Kingdom","{'lat': 51.4734184, 'lng': -0.3244425}"
RG2,,,,
RG3,,,,
RGC,Whipps Cross University Hospital NHS Trust,Whipps Cross University Hospital,"Whipps Cross Rd, London E11 1NR, United Kingdom","{'lat': 51.5778196, 'lng': 0.0032545}"
RGD,Leeds Partnerships NHS Foundation Trust,Leeds and York Partnership NHS Foundation Trust - St Mary’s House,"St Marys Rd, Leeds LS7 3JX, United Kingdom","{'lat': 53.8206515, 'lng': -1.5365873}"
RGM,Papworth Hospital NHS Foundation Trust,Royal Papworth Hospital,"Papworth Rd, Trumpington, Cambridge CB2 0AY, United Kingdom","{'lat': 52.173422, 'lng': 0.1358797}"
RGN,Peterborough And Stamford Hospitals NHS Foundation Trust,Stamford and Rutland Hospital,"Ryhall Rd, Stamford PE9 1UA, United Kingdom","{'lat': 52.656112, 'lng': -0.467034}"
RGP,James Paget University Hospitals NHS Foundation Trust,James Paget University Hospitals NHS Foundation Trust,"Lowestoft Road Gorleston-on-Sea, Great Yarmouth NR31 6LA, United Kingdom","{'lat': 52.5618807, 'lng': 1.715514}"
RGQ,Ipswich Hospital NHS Trust,Ipswich Hospital,"Heath Rd, Ipswich IP4 5PD, United Kingdom","{'lat': 52.0579338, 'lng': 1.1980849}"
RGR,West Suffolk Hospitals NHS Trust,West Suffolk Hospital,"Hardwick Ln, Bury St Edmunds, Bury Saint Edmunds IP33 2QZ, United Kingdom","{'lat': 52.2313048, 'lng': 0.7077353}"
RGT,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals,"Hills Rd, Cambridge CB2 0QQ, United Kingdom","{'lat': 52.1743086, 'lng': 0.1408857}"
RGZ,,,,
RH5,Somerset Partnership NHS Foundation Trust,Somerset NHS Foundation Trust,"Mallard Ct, Bridgwater TA6 4RN, United Kingdom","{'lat': 51.1453971, 'lng': -2.9923431}"
RH8,Royal Devon And Exeter NHS Foundation Trust,Royal Devon and Exeter Hospital,"Barrack Rd, Exeter EX2 5DW, United Kingdom","{'lat': 50.7169427, 'lng': -3.5064273}"
RHA,Nottinghamshire Healthcare NHS Trust,Nottinghamshire Healthcare NHS Foundation Trust,"Duncan MacMillan House, Porchester Rd., Mapperley, Nottingham NG3 6AA, United Kingdom","{'lat': 52.9793569, 'lng': -1.1262896}"
RHM,Southampton University Hospitals NHS Trust,Southampton General Hospital,"Tremona Rd, Southampton SO16 6YD, United Kingdom","{'lat': 50.9331825, 'lng': -1.4344979}"
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,"Royal Hallamshire Hospital, Broomhill, Glossop Rd, Sheffield S10 2JF, United Kingdom","{'lat': 53.379171, 'lng': -1.4923035}"
RHU,Portsmouth Hospitals NHS Trust,Queen Alexandra Hospital,"Cosham, Portsmouth PO6 3LY, United Kingdom","{'lat': 50.8497257, 'lng': -1.0705618}"
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire Hospital,"London Rd, Reading RG1 5AN, United Kingdom","{'lat': 51.4492924, 'lng': -0.9581843999999999}"
RHX,Oxfordshire Learning Disability NHS Trust,Oxfordshire Learning Disability NHS Trust (Ridgeway Partnership),"Slade House, Horspath Driftway, Headington, Oxford OX3 7JH, United Kingdom","{'lat': 51.7434532, 'lng': -1.1986785}"
RJ1,Guy's And St Thomas' NHS Foundation Trust,Guy's and St Thomas' NHS Foundation Trust,"St Thomas' Hospital, Westminster Bridge Rd, London SE1 7EH, United Kingdom","{'lat': 51.5001076, 'lng': -0.1182398}"
RJ1-X,GUY's AND ST THOMAS' NHS FOUNDATION TRUST,Guy's and St Thomas' NHS Foundation Trust,"St Thomas' Hospital, Westminster Bridge Rd, London SE1 7EH, United Kingdom","{'lat': 51.5001076, 'lng': -0.1182398}"
RJ2,The Lewisham Hospital NHS Trust,University Hospital Lewisham,"Lewisham High St, London SE13 6LH, United Kingdom","{'lat': 51.4538715, 'lng': -0.0173012}"
RJ6,Mayday Healthcare NHS Trust,Croydon University Hospital,"530 London Rd, Thornton Heath CR7 7YE, United Kingdom","{'lat': 51.3899222, 'lng': -0.1102979}"
RJ7,St George's Healthcare NHS Trust,St George's Hospital,"Blackshaw Rd, London SW17 0QT, United Kingdom","{'lat': 51.42656299999999, 'lng': -0.1752284}"
RJ8,Cornwall Partnership NHS Foundation Trust,Cornwall Partnership NHS Foundation Trust,"Carew House, Beacon Technology Park, Dunmere Rd, Bodmin PL31 2QN, United Kingdom","{'lat': 50.4695542, 'lng': -4.738727799999999}"
RJC,South Warwickshire NHS Foundation Trust,South Warwickshire Foundation Trust,"School Rd, Bulkington, Bedworth CV12 9JB, United Kingdom","{'lat': 52.47627749999999, 'lng': -1.4227332}"
RJD,Mid Staffordshire NHS Foundation Trust,Midlands Partnership NHS Foundation Trust,"Trust Headquarters, Corporation St, Stafford ST16 3SR, United Kingdom","{'lat': 52.8105646, 'lng': -2.1091147}"
RJD-X,MID STAFFORDSHIRE NHS FOUNDATION TRUST,Midlands Partnership NHS Foundation Trust,"Trust Headquarters, Corporation St, Stafford ST16 3SR, United Kingdom","{'lat': 52.8105646, 'lng': -2.1091147}"
RJDTC,Cannock Chase Treatment Centre,Cannock Chase Hospital,"Brunswick Rd, Cannock WS11 5XY, United Kingdom","{'lat': 52.6936376, 'lng': -2.0300765}"
RJE,University Hospital Of North Staffordshire NHS Trust,Royal Stoke University Hospital,"Newcastle Rd, Stoke-on-Trent ST4 6QG, United Kingdom","{'lat': 53.0040138, 'lng': -2.2121017}"
RJF,Burton Hospitals NHS Foundation Trust,Queens Hospital,"Belvedere Rd, Burton-on-Trent DE13 0RB, United Kingdom","{'lat': 52.8186786, 'lng': -1.6573514}"
RJL,Northern Lincolnshire And Goole Hospitals NHS Foundation Trust,Northern Lincolnshire and Goole NHS Foundation Trust,"Scunthorpe General Hospital, Cliff Gardens, Scunthorpe DN15 7BH, United Kingdom","{'lat': 53.587458, 'lng': -0.6669379999999999}"
RJL-X,NORTHERN LINCOLNSHIRE AND GOOLE HOSPITALS NHS FOUNDATION TRUST,Northern Lincolnshire and Goole NHS Foundation Trust,"Scunthorpe General Hospital, Cliff Gardens, Scunthorpe DN15 7BH, United Kingdom","{'lat': 53.587458, 'lng': -0.6669379999999999}"
RJN,East Cheshire NHS Trust,East Cheshire NHS Trust,"Victoria Rd, Macclesfield SK10 3BL, United Kingdom","{'lat': 53.2633023, 'lng': -2.1393797}"
RJR,Countess Of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital NHS Foundation Trust,"The Countess Of Chester Health Park, Liverpool Rd, Chester CH2 1UL, United Kingdom","{'lat': 53.2098063, 'lng': -2.8972333}"
RJX,Calderstones Partnership NHS Foundation Trust,Merseycare Whalley,"Mitton Rd, Whalley, Clitheroe BB7 9PE, United Kingdom","{'lat': 53.8295744, 'lng': -2.4237503}"
RJZ,King's College Hospital NHS Foundation Trust,King's College Hospital,"Denmark Hill, London SE5 9RS, United Kingdom","{'lat': 51.4679138, 'lng': -0.0937394}"
RK5,Sherwood Forest Hospitals NHS Foundation Trust,Sherwood Forest Hospitals Trust,"Sutton Rd, Stockwell Gate, Nottingham, Mansfield NG18 5QE, United Kingdom","{'lat': 53.1419209, 'lng': -1.2067011}"
RK9,Plymouth Hospitals NHS Trust,Derriford Hospital,"Derriford Rd, Plymouth PL6 8DH, United Kingdom","{'lat': 50.4166098, 'lng': -4.1157411}"
RKB,University Hospitals Coventry And Warwickshire NHS Trust,University Hospital Coventry & Warwickshire,"Clifford Bridge Rd, Coventry CV2 2DX, United Kingdom","{'lat': 52.4207433, 'lng': -1.4369854}"
RKE,The Whittington Hospital NHS Trust,Whittington Hospital,"Magdala Ave, London N19 5NF, United Kingdom","{'lat': 51.5665993, 'lng': -0.1398534}"
RKL,West London Mental Health NHS Trust,West London NHS Trust,"1 Armstrong Way, Southall UB2 4SD, United Kingdom","{'lat': 51.5051438, 'lng': -0.3572665}"
RL1,Robert Jones And Agnes Hunt Orthopaedic And District Hospital NHS Trust,The Robert Jones and Agnes Hunt Orthopaedic Hospital,"Gobowen, Oswestry SY10 7AG, United Kingdom","{'lat': 52.88446709999999, 'lng': -3.0335905}"
RL4,The Royal Wolverhampton Hospitals NHS Trust,The Royal Wolverhampton NHS Trust,"12, Corporate Services Centre, New Cross Hospital, Wolverhampton WV10 0QP, United Kingdom","{'lat': 52.5982537, 'lng': -2.0948152}"
RLN,City Hospitals Sunderland NHS Foundation Trust,Sunderland Royal Hospital,"Kayll Rd, Sunderland SR4 7TP, United Kingdom","{'lat': 54.9028353, 'lng': -1.4088562}"
RLQ,Hereford Hospitals NHS Trust,Hereford County Hospital,"Stonebow Rd, Hereford HR1 2ER, United Kingdom","{'lat': 52.0571687, 'lng': -2.7062187}"
RLT,George Eliot Hospital NHS Trust,The George Eliot Hospital N H S Trust,"The George Eliot Hospital N H S Trust, College St, Nuneaton CV10 7DJ, UK","{'lat': 52.5120604, 'lng': -1.4752279}"
RLU,Birmingham Women's NHS Foundation Trust,Birmingham Women's Hospital,"Mindelsohn Way, Birmingham B15 2TG, United Kingdom","{'lat': 52.4532916, 'lng': -1.9429358}"
RLY,North Staffordshire Combined Healthcare NHS Trust,North Staffordshire Combined Healthcare Nhs Trust,"Bellringer Rd, Stoke-on-Trent ST4 8HH, United Kingdom","{'lat': 52.9683755, 'lng': -2.167723}"
RM1,Norfolk And Norwich University Hospitals NHS Foundation Trust,Norfolk and Norwich University Hospital,"Colney Ln, Norwich NR4 7UY, United Kingdom","{'lat': 52.61722409999999, 'lng': 1.2201538}"
RM2,University Hospital Of South Manchester NHS Foundation Trust,University Hospital of South Manchester,"Diabetics Centre Wythenshawe, Manchester M23 9LT, United Kingdom","{'lat': 53.38883209999999, 'lng': -2.293175}"
RM3,Salford Royal NHS Foundation Trust,Salford Royal,"Stott Ln, Salford M6 8HD, United Kingdom","{'lat': 53.486262, 'lng': -2.3221293}"
RM4,Trafford Healthcare NHS Trust,Trafford General Hospital,"Moorside Road, Davyhulme, Manchester M41 5SL, United Kingdom","{'lat': 53.4537091, 'lng': -2.3705671}"
RMC,Royal Bolton Hospital NHS Foundation Trust,Royal Bolton NHS Foundation Trust,"Minerva Rd, Farnworth, Bolton BL4 0JR, United Kingdom","{'lat': 53.553957, 'lng': -2.4293938}"
RMP,Tameside Hospital NHS Foundation Trust,Tameside and Glossop Integrated Care NHS Foundation Trust,"Fountain St, Ashton-under-Lyne OL6 9RW, United Kingdom","{'lat': 53.4931868, 'lng': -2.070666}"
RMY,Norfolk And Waveney Mental Health NHS Foundation Trust,Norfolk and Waveney Mental Health Foundation Trust,"333 Drayton High Rd, Norwich NR4 3FU, United Kingdom","{'lat': 52.6596451, 'lng': 1.2511579}"
RMY-X,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,Norfolk and Suffolk NHS Foundation Trust,"Drayton High Rd, Norwich NR6 5BE, United Kingdom","{'lat': 52.6595275, 'lng': 1.2509314}"
RN1,Winchester And Eastleigh Healthcare NHS Trust,Winchester & Eastleigh Healthcare Nhs Trust,"Romsey Rd, Winchester SO22 5DG, United Kingdom","{'lat': 51.0594993, 'lng': -1.3378925}"
RN1-X,,,,
RN3,Great Western Hospitals NHS Foundation Trust,Great Western Hospital,"Marlborough Rd, Swindon SN3 6BB, United Kingdom","{'lat': 51.5386277, 'lng': -1.727874}"
RN5,Basingstoke And North Hampshire NHS Foundation Trust,Basingstoke and North Hampshire Hospital,"Aldermaston Rd, Basingstoke RG24 9NA, United Kingdom","{'lat': 51.2802038, 'lng': -1.1110703}"
RN5-X,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Basingstoke and North Hampshire Hospital,"Aldermaston Rd, Basingstoke RG24 9NA, United Kingdom","{'lat': 51.2802038, 'lng': -1.1110703}"
RN5T1,North Hampshire Hospitals NHS Trust Treatment Centre,Basingstoke and North Hampshire Hospital,"Aldermaston Rd, Basingstoke RG24 9NA, United Kingdom","{'lat': 51.2802038, 'lng': -1.1110703}"
RN7,Dartford And Gravesham NHS Trust,Darent Valley Hospital,"Darenth Wood Rd, Dartford DA2 8DA, United Kingdom","{'lat': 51.4353592, 'lng': 0.2586714}"
RN7-X,DARTFORD AND GRAVESHAM NHS TRUST,Darent Valley Hospital,"Darenth Wood Rd, Dartford DA2 8DA, United Kingdom","{'lat': 51.4353592, 'lng': 0.2586714}"
RNA,The Dudley Group Of Hospitals NHS Foundation Trust,Dudley Group NHS Foundation Trust,"Dudley DY1 2HQ, United Kingdom","{'lat': 52.5023154, 'lng': -2.1186984}"
RNH,Newham University Hospital NHS Trust,Newham University Hospital,"Glen Rd, London E13 8SL, United Kingdom","{'lat': 51.522456, 'lng': 0.0371907}"
RNJ,Barts And The London NHS Trust,Barts Health NHS Trust,"The Royal Hospital, Whitechapel Rd, London E1 1BB, United Kingdom","{'lat': 51.5178708, 'lng': -0.0588687}"
RNL,North Cumbria University Hospitals NHS Trust,Cumberland Infirmary,"Newtown Rd, Carlisle CA2 7HY, United Kingdom","{'lat': 54.8961744, 'lng': -2.9572629}"
RNN,Cumbria Partnership NHS Foundation Trust,Cumbria Partnership N H S Foundation,"College House, Howard St, Barrow-in-Furness LA14 1NB, United Kingdom","{'lat': 54.1162794, 'lng': -3.2332619}"
RNQ,Kettering General Hospital NHS Foundation Trust,Kettering General Hospital,"Rothwell Rd, Kettering NN16 8UZ, United Kingdom","{'lat': 52.40202619999999, 'lng': -0.7423504999999999}"
RNS,Northampton General Hospital NHS Trust,Northampton General Hospital,"Cliftonville, Northampton NN1 5BD, United Kingdom","{'lat': 52.23580820000001, 'lng': -0.8841462}"
RNU,Oxfordshire And Buckinghamshire Mental Health NHS Foundation Trust,Oxford Health Nhs Foundation Trust,"Haleacre Unit Amersham Hospital, Whielden Street, Amersham HP7 0JD, United Kingdom","{'lat': 51.66399670000001, 'lng': -0.6188178999999999}"
RNZ,Salisbury NHS Foundation Trust,Salisbury District Hospital,"Odstock Rd, Salisbury SP2 8BJ, United Kingdom","{'lat': 51.0452592, 'lng': -1.7883697}"
RP1,Northamptonshire Healthcare NHS Foundation Trust,Northamptonshire Health Care N H S Foundation Trust,"Bevan House Kettering Parkway, Kettering NN15 6XR, United Kingdom","{'lat': 52.3751782, 'lng': -0.712426}"
